Presunto Responsable Grupal;Anno;Muertos y Desaparecidos
PCP SENDERO LUMINOSO;1980;13
PCP SENDERO LUMINOSO;1981;34
PCP SENDERO LUMINOSO;1982;379
PCP SENDERO LUMINOSO;1983;1107
PCP SENDERO LUMINOSO;1984;2053
PCP SENDERO LUMINOSO;1985;700
PCP SENDERO LUMINOSO;1986;488
PCP SENDERO LUMINOSO;1987;737
PCP SENDERO LUMINOSO;1988;929
PCP SENDERO LUMINOSO;1989;1413
PCP SENDERO LUMINOSO;1990;1371
PCP SENDERO LUMINOSO;1991;1015
PCP SENDERO LUMINOSO;1992;928
PCP SENDERO LUMINOSO;1993;721
PCP SENDERO LUMINOSO;1994;225
PCP SENDERO LUMINOSO;1995;166
PCP SENDERO LUMINOSO;1996;93
PCP SENDERO LUMINOSO;1997;78
PCP SENDERO LUMINOSO;1998;57
PCP SENDERO LUMINOSO;1999;38
PCP SENDERO LUMINOSO;2000;19
AGENTES DEL ESTADO;1980;6
AGENTES DEL ESTADO;1981;9
AGENTES DEL ESTADO;1982;148
AGENTES DEL ESTADO;1983;990
AGENTES DEL ESTADO;1984;1728
AGENTES DEL ESTADO;1985;585
AGENTES DEL ESTADO;1986;344
AGENTES DEL ESTADO;1987;274
AGENTES DEL ESTADO;1988;400
AGENTES DEL ESTADO;1989;663
AGENTES DEL ESTADO;1990;602
AGENTES DEL ESTADO;1991;483
AGENTES DEL ESTADO;1992;574
AGENTES DEL ESTADO;1993;174
AGENTES DEL ESTADO;1994;109
AGENTES DEL ESTADO;1995;50
AGENTES DEL ESTADO;1996;50
AGENTES DEL ESTADO;1997;26
AGENTES DEL ESTADO;1998;23
AGENTES DEL ESTADO;1999;17
AGENTES DEL ESTADO;2000;5
CADS;1980;
CADS;1981;
CADS;1982;8
CADS;1983;26
CADS;1984;110
CADS;1985;33
CADS;1986;4
CADS;1987;12
CADS;1988;15
CADS;1989;27
CADS;1990;90
CADS;1991;71
CADS;1992;28
CADS;1993;15
CADS;1994;3
CADS;1995;8
CADS;1996;8
CADS;1997;2
CADS;1998;2
CADS;1999;3
CADS;2000;1
MRTA;1980;
MRTA;1981;
MRTA;1982;2
MRTA;1983;3
MRTA;1984;1
MRTA;1985;7
MRTA;1986;2
MRTA;1987;4
MRTA;1988;19
MRTA;1989;65
MRTA;1990;53
MRTA;1991;66
MRTA;1992;62
MRTA;1993;17
MRTA;1994;16
MRTA;1995;14
MRTA;1996;4
MRTA;1997;2
MRTA;1998;
MRTA;1999;1
MRTA;2000;1
NO DETERMINADO Y OTROS;1980;4
NO DETERMINADO Y OTROS;1981;6
NO DETERMINADO Y OTROS;1982;39
NO DETERMINADO Y OTROS;1983;130
NO DETERMINADO Y OTROS;1984;194
NO DETERMINADO Y OTROS;1985;72
NO DETERMINADO Y OTROS;1986;82
NO DETERMINADO Y OTROS;1987;108
NO DETERMINADO Y OTROS;1988;107
NO DETERMINADO Y OTROS;1989;232
NO DETERMINADO Y OTROS;1990;211
NO DETERMINADO Y OTROS;1991;202
NO DETERMINADO Y OTROS;1992;179
NO DETERMINADO Y OTROS;1993;89
NO DETERMINADO Y OTROS;1994;58
NO DETERMINADO Y OTROS;1995;52
NO DETERMINADO Y OTROS;1996;22
NO DETERMINADO Y OTROS;1997;32
NO DETERMINADO Y OTROS;1998;23
NO DETERMINADO Y OTROS;1999;27
NO DETERMINADO Y OTROS;2000;9
